name,fastq,transgene
S-1077-1,/net/bmc-lab3/data/bcc/projects/cmelen-Love/072423_ONT/230718Lov/data/all_S-1077-1.fastq,superfolder_GFP
S-1030_3,/net/bmc-lab3/data/bcc/projects/cmelen-Love/091123_ONT/230828LovA/all_S-1030_3.fastq,E1_boNT
S-1414,/net/bmc-lab3/data/bcc/projects/cmelen-Love/072423_ONT/230718Lov/data/all_S-1414.fastq,A-vector_herceptin_pEY345
d79.5,/net/bmc-lab3/data/bcc/projects/cmelen-Love/073123_ONT/230726Lov/data/all_79.5.fastq,A-vector_herceptin_pEY345
d82.2,/net/bmc-lab3/data/bcc/projects/cmelen-Love/073123_ONT/230726Lov/data/all_82.2.fastq,A-vector_herceptin_pEY345
sHF171,/net/bmc-lab3/data/bcc/projects/cmelen-Love/071223_ONT/230630LovA/D23-8629/all_sHF171.fastq,A-vector_herceptin_pEY345
